id,x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
870,0.576516,0.148371,0.1478790121991551,0.06907301447790815,1.0901652844341747e-16,5.204170427930421e-17,0,0,0.1462655400389333,0.0685787557305135
871,0.52848,0.119313,0.1480584826276754,0.05856793098791968,2.3722343533982837e-16,3.469446951953615e-17,0,0,0.146134865470117,0.0581787960388384
872,0.600534,0.1629009999999999,0.14817275018504006,0.07414288345898967,-7.9770174840621e-17,6.852157730108388e-17,0,0,0.146695143025008,0.0735934482336229
873,0.3550599999999999,0.702164,0.07716936226461257,0.2727857549471082,-2.6595479291069424e-16,-4.0939474033052647e-16,0,0,0.0765043631919602,0.2718166700596511
874,0.324147,0.715384,0.07066787546864362,0.27735809132354916,3.059076429667851e-16,8.153200337090993e-16,0,0,0.0701118757388463,0.2764654407845251
875,0.3859719999999999,0.688944,0.0834676956255862,0.26806487937574275,-2.4231918555051024e-17,1.457167719820518e-16,0,0,0.0827801971283945,0.2670237952381795
876,0.376192,0.713296,0.08071779320198402,0.2748759884379979,1.945871849068359e-16,-3.122502256758253e-17,0,0,0.0800656549226703,0.273910122978041
877,0.366412,0.7376479999999999,0.07802328720390506,0.28157371615816373,2.605337820482667e-16,6.279698983036042e-16,0,0,0.077426264709983,0.2807092269286134
878,0.795072,0.565018,0.1496877550480349,0.2147155179118272,2.2167868669181743e-16,-8.326672684688674e-17,0,0,0.1493515302958846,0.2140268721839662
879,0.809177,0.597176,0.1509058435208317,0.224953598841239,-5.103881726975512e-17,-1.006139616066548e-16,0,0,0.1505374059027484,0.2243293029425422
880,0.783965,0.5920809999999999,0.14772615094375396,0.22384663276170613,1.0771548583643488e-16,-2.775557561562892e-17,0,0,0.1473410632051491,0.2231839232013294
881,0.823281,0.629334,0.1522201604602742,0.23505662502429914,3.343543974673735e-16,-5.551115123125784e-17,0,0,0.1518376440514885,0.2345718236023545
882,0.7728589999999999,0.619143,0.1457085169677157,0.23290175306465244,5.0523821237824507e-17,1.5612511283791264e-17,0,0,0.1453014820150127,0.2322363834816733
883,0.666522,0.3537569999999999,0.14268760409140668,0.14650346979192364,-1.8556120182089406e-16,1.1188966420050406e-16,0,0,0.1417106856727143,0.1455742938549909
884,0.6703719999999999,0.3225219999999999,0.14469448825184372,0.13466380232404163,-6.722053469410129e-17,-1.89084858881472e-16,0,0,0.143620768273026,0.133802224240081
885,0.662672,0.384991,0.14069015648237837,0.15799560554592063,-1.3964523981613295e-16,-1.1796119636642288e-16,0,0,0.1397657964531378,0.1570900997357046
886,0.628958,0.374205,0.13779636926301464,0.15614992193786748,-8.4893030105615e-17,-6.245004513516506e-17,0,0,0.1367072152840832,0.1550977550848396
887,0.6588209999999999,0.4162259999999999,0.1387136850535171,0.1692583976334845,-6.570265165262157e-17,-5.898059818321144e-17,0,0,0.1378039230164512,0.1683553281217351
888,0.5913939999999999,0.394654,0.13250617870289716,0.16575166230359173,1.4463256980956627e-16,-2.6714741530042824e-16,0,0,0.1313200347141645,0.1647687448304736
889,0.595244,0.3634189999999999,0.1350171379845051,0.15445251055098197,1.5102936262723074e-16,0.0,0,0,0.1337508260860454,0.1533581857423847
890,0.1654809999999999,0.539181,0.044716237972352246,0.24516456314267998,3.253690719628999e-16,-1.5612511283791264e-16,0,0,0.0441725600316476,0.2431024146887262
891,0.179049,0.506661,0.05034778753724822,0.2377478194048308,5.572799166575493e-17,1.1080546202801855e-16,0,0,0.0496835803654783,0.2355552129503272
892,0.1519129999999999,0.571701,0.0396147207490003,0.252380069483479,1.6913553890773867e-16,5.065392549852277e-16,0,0,0.0391095460090707,0.2505281263256941
893,0.138493,0.5475769999999999,0.03741878631308282,0.24839790185797028,-2.542183043935386e-16,-4.145989107584569e-16,0,0,0.0369498152645073,0.2463351557705199
894,0.1250739999999999,0.523453,0.03515462014456716,0.24463604275115358,1.8465318250143747e-18,-1.1557595158695475e-16,0,0,0.0347231866202925,0.2423944256940399
895,0.4381869999999999,0.7940629999999999,0.08938093314282014,0.29434074679375044,4.5048600266772715e-17,1.3183898417423734e-16,0,0,0.0889366560089928,0.293792248174571
896,0.4030429999999999,0.8080669999999999,0.08274019938835409,0.2990093140069803,-2.8731357570865868e-16,1.8214596497756478e-17,0,0,0.0823101921136604,0.2984446059919463
897,0.409592,0.783636,0.08456762477362645,0.2923499410353543,-1.4117667538476875e-16,5.637851296924623e-17,0,0,0.084069764355078,0.2916867963252231
898,0.3679,0.822072,0.07598439356661402,0.3035543380174204,2.459512628283367e-16,-4.510281037539698e-17,0,0,0.0755551305644204,0.3029844612063851
899,0.380996,0.77321,0.07965730495561729,0.29042363719418063,-1.2902005852577503e-16,6.314393452555577e-16,0,0,0.07912062734234,0.2896694173196343
900,0.731396,0.292395,0.15144895838966477,0.12035360132358619,-1.1346175735060804e-16,-9.714451465470121e-17,0,0,0.150508845724257,0.1196956043840713
901,0.766038,0.307215,0.15394853220868754,0.12473822241554444,5.524010068813645e-17,1.942890293094024e-16,0,0,0.1531619201331147,0.1240907874901591
902,0.789497,0.297536,0.15630293680533214,0.12035594521876192,-1.186523752513824e-16,-7.28583859910259e-17,0,0,0.1555876912614693,0.1197245422330937
903,0.800679,0.3220339999999999,0.15665058411286736,0.12923319101901143,-3.9642497184216863e-16,-1.0755285551056204e-16,0,0,0.1559912075115936,0.1286133960645954
904,0.7783149999999999,0.2730389999999999,0.15603911166181206,0.11132530460417911,3.279440521225529e-16,-4.510281037539698e-17,0,0,0.1552513887033937,0.1107218415309645
905,0.812957,0.287858,0.15858434730762383,0.11607636128610466,-1.5257435072302259e-16,-1.249000902703301e-16,0,0,0.1579491344352825,0.1154374253931458
906,0.8353209999999999,0.3368539999999999,0.1595230658822402,0.1338721313768474,1.9659295892593407e-16,4.163336342344337e-17,0,0,0.1589820868393883,0.1332556005521784
907,0.5636419999999999,0.2044759999999999,0.14377359030549997,0.09456047861385741,-7.600257229123386e-17,1.1102230246251563e-16,0,0,0.1420095854154672,0.0936986979348805
908,0.533873,0.217619,0.14109722133161995,0.10265194968815194,1.9374692822315962e-16,1.5959455978986623e-16,0,0,0.1391247119094863,0.1015733410043037
909,0.593412,0.191333,0.14623826564093179,0.08680724793521222,2.3215479018345864e-16,-4.250072516143178e-17,0,0,0.1446849613356584,0.0861552536054346
910,0.586291,0.2197659999999999,0.14412380701287475,0.09932076663972111,-1.5720931501039814e-16,5.2909066017292616e-17,0,0,0.1424708960157991,0.0985014813973883
911,0.623182,0.1781899999999999,0.1486256643656816,0.07948896187372156,-1.9396376865765674e-16,8.326672684688674e-17,0,0,0.1471987641843444,0.0789311678898359
912,0.608939,0.2350549999999999,0.14469425998504448,0.1039978316257475,4.456070928915423e-17,1.3183898417423734e-16,0,0,0.1431407775178931,0.1032837898825718
913,0.579169,0.248198,0.1417542558738205,0.11151933610381093,-7.827939685345342e-17,0.0,0,0,0.1400841025722743,0.1106042288541632
914,0.85233,0.499389,0.1581650705793436,0.1913368354589693,6.69494841509799e-17,1.734723475976807e-16,0,0,0.1576624410139779,0.1907589650946113
915,0.882711,0.4844189999999999,0.1618056396891916,0.18564702397270594,1.592129714471282e-16,3.7838655819744105e-17,0,0,0.1614515775216404,0.1851242260555668
916,0.882205,0.5079489999999999,0.16137817350318073,0.193717485893103,-2.300329726505866e-18,-1.5287250632045613e-17,0,0,0.1610844349824846,0.1932181920738723
917,0.913092,0.469449,0.16534862583830545,0.18009704920768854,4.367030825500051e-16,3.122502256758253e-17,0,0,0.1651205297383098,0.1795572950830491
918,0.912081,0.516509,0.16470043677782087,0.1962570132509427,1.8566962203814263e-18,-1.9775847626135598e-16,0,0,0.1645496425129046,0.1957841507665255
919,0.4957579999999999,0.8502159999999999,0.09825647923571523,0.3085766326294106,3.038341063119065e-16,3.9898639947466563e-17,0,0,0.0978871175352277,0.308175790084702
920,0.5045009999999999,0.879039,0.0994408330443548,0.31649588404252427,-1.144781968873132e-16,-1.4224732503009818e-16,0,0,0.0989855302487981,0.3161307093192623
921,0.480846,0.881125,0.09534133888155338,0.3174542576780368,4.43574213818132e-17,3.642919299551295e-16,0,0,0.0948877356262249,0.3170208396280687
922,0.513244,0.907862,0.10059817517685588,0.32443768590383115,1.881870039573824e-16,9.020562075079397e-17,0,0,0.1001694827668625,0.3241314711190744
923,0.465934,0.912034,0.09238195476063993,0.32612993679140345,3.038747638933748e-16,8.847089727481716e-17,0,0,0.0919620840914889,0.325749624291713
924,0.508631,0.225224,0.13890459475987882,0.1082383271859726,-1.3032110113275763e-16,3.469446951953615e-18,0,0,0.1368322927287956,0.1070874248514351
925,0.47852,0.2315909999999999,0.13634476618972258,0.11411324899381725,-1.1194387430912833e-17,-1.1926223897340546e-16,0,0,0.1341775287481216,0.1129220143211505
926,0.481113,0.2086969999999999,0.13887391995376674,0.1039417981155566,1.301042606982605e-16,1.9081958235744878e-16,0,0,0.1366857981813958,0.102854724846903
927,0.475926,0.2544859999999999,0.13374054603627883,0.12396839113353053,-3.404394821604484e-17,-7.979727989493313e-17,0,0,0.1315649378218815,0.1226719100938158
928,0.4484079999999999,0.237959,0.13357113256279263,0.12048710918315919,-1.1882855810441126e-16,7.979727989493313e-17,0,0,0.1313172245652833,0.1192046266555455
929,0.503445,0.271013,0.1341805016854778,0.1275852097242023,-1.8713329497099807e-16,7.28583859910259e-17,0,0,0.1321568592600555,0.1263357223829964
930,0.420889,0.2214309999999999,0.1339163026859751,0.11726098146755248,-1.6057034174510318e-16,1.4224732503009818e-16,0,0,0.1314762919156014,0.1159427958812595
931,0.133772,0.196102,0.09682348105980054,0.19517985002312344,1.855286757557195e-15,-2.5543803183758484e-16,0,0,0.0945013356250059,0.1896888637470701
932,0.139408,0.1685379999999999,0.1128621095795097,0.1848721557544195,5.924080670460795e-16,-1.2281842209915794e-15,0,0,0.1096960838470929,0.179438841920411
933,0.1601279999999999,0.179209,0.11465785055406741,0.17700350491941208,1.1600963245594895e-15,-6.83481049534862e-16,0,0,0.1114885885589403,0.1723930862390304
934,0.118688,0.157867,0.10979822223544033,0.19446616276763962,-2.0339632755828063e-16,-3.1710745140856038e-15,0,0,0.1069031091769533,0.1881665544199182
935,0.145045,0.1409739999999999,0.13086916868451226,0.17018890925101005,-1.9177368026923602e-15,-1.7312540290248537e-15,0,0,0.1265567046325966,0.1656552302953332
936,0.0923310999999999,0.174759,0.08483714832436817,0.21367379898219951,-1.6004992470231016e-15,-9.62988369601625e-15,0,0,0.0840522812322587,0.2077172902264748
937,0.171401,0.124082,0.14663407531088524,0.1432043705608521,-5.4539706084710815e-15,1.214306433183765e-16,0,0,0.1421828938156541,0.1411828820800754
938,0.0226308,0.336552,0.010371787306212354,0.2283804834842158,1.524930355600862e-16,1.6306400674181987e-16,0,0,0.0101571490474002,0.2252268534257325
939,0.0596681,0.3399909999999999,0.026610318267557886,0.22597050090917037,4.437639491983169e-16,-2.0816681711721683e-16,0,0,0.0262019209965237,0.2225799609392663
940,0.0370373,0.3605809999999999,0.01562811130497721,0.22878664808376925,3.0319713753557127e-16,1.3877787807814454e-16,0,0,0.0153810318135621,0.2256261532286338
941,0.0822988999999999,0.3194,0.03878307913964818,0.2221037869239808,6.36209834814494e-16,3.538835890992686e-16,0,0,0.038170138656599,0.2184868637317191
942,0.0967052999999999,0.3434289999999999,0.041453670924056496,0.22181002641445957,4.026726868611164e-16,4.735795089416683e-16,0,0,0.0408096479069565,0.2183781027182085
943,0.0678924,0.2953709999999999,0.03544655430596322,0.22331921248769504,1.0592655225183378e-15,5.759281940243e-16,0,0,0.0350239421801107,0.2195126925891774
944,0.10493,0.2988089999999999,0.05199987148444052,0.21681071661078022,8.582544397395252e-16,4.57966997657877e-16,0,0,0.051196827228981,0.2129662732931443
945,0.133743,0.346868,0.05470010266890313,0.2163787003919424,1.5937771935536915e-16,2.0816681711721685e-17,0,0,0.0537972475601829,0.2130808687736673
946,0.111112,0.367458,0.04369737003980845,0.2222984476502461,1.973247953923618e-17,-4.597017211338538e-16,0,0,0.0430909481975371,0.2190758806425325
947,0.342067,0.832959,0.07092339220434951,0.3069466965425818,-1.1825257570027836e-16,-5.898059818321144e-17,0,0,0.0705011783371394,0.3063672170594243
948,0.348615,0.808528,0.07269464766250167,0.30050307936107856,2.328324165412621e-16,-8.673617379884035e-17,0,0,0.0722283370094143,0.2998458373875163
949,0.3293309999999999,0.794985,0.0693313636820676,0.29750561334367376,-9.592478721065502e-17,-2.9837243786801077e-16,0,0,0.0688631413416242,0.2967854252234839
950,0.3551639999999999,0.784097,0.07454158366999764,0.2939999566988263,1.046255096448512e-17,-3.469446951953614e-16,0,0,0.0740282036359646,0.2932809245726643
951,0.303499,0.805872,0.06404326918891456,0.3009057406670763,-1.6414143265072734e-16,2.5153490401663703e-16,0,0,0.0636340295212932,0.3001884031489658
952,0.310047,0.781441,0.06589545487258874,0.2945529748139961,4.68985202235761e-17,1.3791051634015616e-16,0,0,0.0654577591743466,0.2937985392616058
953,0.3617119999999999,0.7596669999999999,0.07645074580977962,0.28745479906501714,-1.700638870179294e-16,1.9862583799934439e-16,0,0,0.0759021359268522,0.2866701818953801
954,0.539255,0.464272,0.12143490240305255,0.1931335903100262,9.64939933512099e-17,7.28583859910259e-17,0,0,0.120188184833221,0.1920005210403943
955,0.52481,0.49328,0.11743020841640828,0.2035925206146203,-9.177771390089795e-17,3.469446951953615e-17,0,0,0.116252510136548,0.2023469490021245
956,0.5536999999999999,0.4352639999999999,0.12528859614212706,0.18235255860417965,3.057450126409122e-16,-1.0408340855860844e-17,0,0,0.1240526155333941,0.1813618836551884
957,0.564166,0.4576529999999999,0.12512712538284632,0.1891189772359212,-1.7070763205784267e-16,1.214306433183765e-16,0,0,0.1239321938306551,0.1881199764188693
958,0.568145,0.406256,0.12903234306213562,0.17139382030291017,-3.2677853478713104e-16,-1.6653345369377348e-16,0,0,0.1278272298528331,0.1704353362939619
959,0.5890769999999999,0.4510339999999999,0.12865695229129415,0.18523712028036243,-2.0263738603754078e-16,6.93889390390723e-17,0,0,0.1275403554790078,0.1843187394422129
960,0.574632,0.480042,0.12507450694829458,0.19589530843222747,8.234515500027407e-17,-1.4918621893400539e-16,0,0,0.1239471215049858,0.1948385583177816
961,0.571725,0.976444,0.10990488001789345,0.34329470419106656,-4.3752978670652527e-16,6.245004513516506e-17,0,0,0.1095914585434104,0.3432494931043638
962,0.540475,0.976444,0.10464334726202651,0.3432750041174586,-2.0390454732663319e-16,2.0816681711721685e-17,0,0,0.1043721274812131,0.3433260293869212
963,0.5496999999999999,0.952888,0.10629024054105685,0.3366978935227962,-3.4905211316813007e-16,2.0816681711721685e-17,0,0,0.1060061557370329,0.3366032862476713
964,0.509225,0.976444,0.09936396463672281,0.34337633974064374,2.9940581806366107e-16,3.261280134836397e-16,0,0,0.0990617572344738,0.3434040481933712
965,0.5276739999999999,0.929332,0.10277563821728108,0.33027355358353816,-2.4283418158244086e-16,5.863365348801608e-16,0,0,0.1024375433241157,0.3300628718075595
966,0.977894,0.5412599999999999,0.17240976425273402,0.204269083656186,-3.573530360512222e-16,1.2834243216797159e-16,0,0,0.1723201347876316,0.2037713949027668
967,0.977894,0.5100099999999999,0.1724457813229492,0.1935614967987931,-1.9556931960917727e-16,-4.206704429243757e-17,0,0,0.1723948890077964,0.1931144633277212
968,0.977894,0.5725099999999999,0.17230221024146886,0.21486234961594164,-4.243414837177759e-16,-2.324529457808921e-16,0,0,0.1722470624991198,0.2142995214451168
969,0.955788,0.551269,0.16981699062762345,0.20770871709305538,2.3075887988638355e-16,-7.979727989493313e-17,0,0,0.1695908529592138,0.2072416428083784
970,0.933682,0.5300289999999999,0.16721091960516787,0.20065886535485333,-1.4222996085467947e-16,2.8438622984294776e-16,0,0,0.1670322836869268,0.2001884263953079
971,0.0370368999999999,0.112216,0.06567259399844261,0.2515729704864498,-5.642101369440767e-13,-1.8308132787581144e-12,0,0,0.0674284442803837,0.2455572104131909
972,0.0547146,0.104894,0.09758460457669571,0.2360045477071253,-2.713844638379745e-13,-4.342686149919062e-13,0,0,0.0974348892254749,0.2291934048009765
973,0.0534830999999999,0.124722,0.07988592798506033,0.23733225974501693,2.5595919426937147e-14,6.857145060101821e-15,0,0,0.080746964201092,0.231332858062733
974,0.643843,0.312875,0.14284830118594982,0.13247389141179156,0.0,-1.734723475976807e-16,0,0,0.141617383188684,0.1316065708080503
975,0.6814069999999999,0.2924269999999999,0.14720995028073958,0.12255373296079597,-1.8171228410857052e-16,-1.249000902703301e-16,0,0,0.1460601866097371,0.1218559594107143
976,0.6062779999999999,0.333324,0.1381405471570929,0.14262971540847502,-1.0408340855860844e-17,8.673617379884035e-18,0,0,0.1368052604576395,0.1415858166578216
977,0.617313,0.303229,0.14111196433805162,0.13040245022057206,5.547862516608326e-16,2.827599265842196e-16,0,0,0.1397208319640942,0.1295442349659739
978,0.568714,0.3537719999999999,0.13284713995926722,0.15289741195374518,3.249353910939057e-16,7.28583859910259e-17,0,0,0.1315721852840321,0.1517740765623522
979,0.590783,0.293582,0.13942913207438323,0.1285222765945946,-6.08454259198865e-16,-3.4000580129145414e-16,0,0,0.1379413589838288,0.1276237751128219
980,0.6283469999999999,0.2731339999999999,0.1438950258816476,0.11792740260534629,8.131516293641283e-18,-1.3183898417423734e-16,0,0,0.1424767273870209,0.1172503898637595
981,0.833736,0.655789,0.15322102207028365,0.24340124815353192,-2.0369448315571412e-16,6.93889390390723e-18,0,0,0.1528530766008255,0.2429725384703032
982,0.808524,0.6506939999999999,0.1498684887719719,0.24218410337925889,-2.938594463250399e-16,6.93889390390723e-18,0,0,0.1495181696267494,0.2417295842491314
